,Unnamed: 0,entity,offset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total,log_total,region,total_txs,y_pred,America,Central_Asia,East_Asia_Pac,Euro_Africa
1241,3647,Entity 4332,-5.0,0.06875,0.075,0.1,0.11875,0.0125,0.0375,0.025,0.0125,0.01875,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.025,0.05625,0.04375,0.05,0.04375,0.05,0.08125,0.075,0.03125,136,4.912654885736052,America,1.0,America,0.95074654,0.006148013,0.011253898,0.03185158
523,696,Entity 1596,-3.0,0.0769230769230769,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0512820512820512,0.0512820512820512,0.0256410256410256,0.0769230769230769,0.1025641025641025,0.0256410256410256,0.0512820512820512,0.0512820512820512,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0512820512820512,0.0769230769230769,15,2.70805020110221,America,1.0000000000000002,America,0.33580548,0.07457977,0.27658314,0.31303164
27,35,Entity 1023,7.0,0.015625,0.140625,0.03125,0.015625,0.046875,0.046875,0.0625,0.0625,0.046875,0.015625,0.15625,0.015625,0.03125,0.015625,0.0625,0.0625,0.03125,0.03125,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,40,3.688879454113936,East_Asia_Pac,1.0,East_Asia_Pac,0.09929603,0.17951488,0.6778227,0.04336636
388,500,Entity 1427,2.0,0.0188679245283018,0.0188679245283018,0.0377358490566037,0.0188679245283018,0.0188679245283018,0.0377358490566037,0.0754716981132075,0.0943396226415094,0.0754716981132075,0.0566037735849056,0.1132075471698113,0.0377358490566037,0.0566037735849056,0.0566037735849056,0.0566037735849056,0.0377358490566037,0.0566037735849056,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0188679245283018,29,3.367295829986474,Euro_Africa,1.0,East_Asia_Pac,0.01569418,0.38110107,0.5183201,0.08488466
772,1372,Entity 2204,1.0,0.0423280423280423,0.0052910052910052,0.0105820105820105,0.0105820105820105,0.0052910052910052,0.0052910052910052,0.0158730158730158,0.0105820105820105,0.0158730158730158,0.0264550264550264,0.0317460317460317,0.0582010582010582,0.0317460317460317,0.0529100529100529,0.0634920634920634,0.0423280423280423,0.0529100529100529,0.0529100529100529,0.0952380952380952,0.0952380952380952,0.1481481481481481,0.0264550264550264,0.0687830687830687,0.0317460317460317,165,5.10594547390058,Euro_Africa,1.0,Euro_Africa,0.058960598,0.024520202,0.029621763,0.88689744
1012,2592,Entity 3218,-5.0,0.0163934426229508,0.0327868852459016,0.1147540983606557,0.0655737704918032,0.0327868852459016,0.081967213114754,0.0327868852459016,0.0327868852459016,0.081967213114754,0.0491803278688524,0.0327868852459016,0.0163934426229508,0.0163934426229508,0.0491803278688524,0.0163934426229508,0.0327868852459016,0.0163934426229508,0.0491803278688524,0.0327868852459016,0.0163934426229508,0.0491803278688524,0.0491803278688524,0.0327868852459016,0.0491803278688524,37,3.610917912644224,America,1.0000000000000004,America,0.54671365,0.09213445,0.177788,0.18336393
1656,4291,Entity 750,8.0,0.0465116279069767,0.0930232558139534,0.1395348837209302,0.0348837209302325,0.1046511627906976,0.0348837209302325,0.0232558139534883,0.0232558139534883,0.0930232558139534,0.0348837209302325,0.0348837209302325,0.0348837209302325,0.0813953488372093,0.0116279069767441,0.0465116279069767,0.0232558139534883,0.0116279069767441,0.0116279069767441,0.0116279069767441,0.0116279069767441,0.0116279069767441,0.0116279069767441,0.0232558139534883,0.0465116279069767,62,4.127134385045092,East_Asia_Pac,1.0,East_Asia_Pac,0.062600374,0.05306405,0.85414284,0.030192755
78,97,Entity 1073,-3.0,0.0909090909090909,0.0681818181818181,0.0227272727272727,0.0681818181818181,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0454545454545454,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0454545454545454,0.0681818181818181,0.0227272727272727,0.0681818181818181,0.0454545454545454,0.0681818181818181,0.0227272727272727,0.0227272727272727,0.0454545454545454,0.0454545454545454,0.0681818181818181,0.0227272727272727,20,2.995732273553991,America,0.9999999999999996,America,0.5093991,0.05378284,0.106561296,0.33025673
1355,3879,Entity 4766,11.0,0.0314465408805031,0.0377358490566037,0.0251572327044025,0.0628930817610062,0.0440251572327044,0.1069182389937107,0.050314465408805,0.0754716981132075,0.0691823899371069,0.0943396226415094,0.1069182389937107,0.1069182389937107,0.0377358490566037,0.0251572327044025,0.0125786163522012,0.0062893081761006,0.0125786163522012,0.0062893081761006,0.0188679245283018,0.0062893081761006,0.0062893081761006,0.0188679245283018,0.0251572327044025,0.0125786163522012,135,4.90527477843843,East_Asia_Pac,1.0,East_Asia_Pac,0.044808343,0.17419115,0.74766946,0.033331078
966,2348,Entity 2986,2.0,0.02,0.02,0.02,0.06,0.04,0.02,0.06,0.04,0.06,0.02,0.1,0.04,0.08,0.08,0.02,0.02,0.04,0.06,0.04,0.08,0.02,0.02,0.02,0.02,26,3.258096538021482,Euro_Africa,1.0,Central_Asia,0.08432331,0.6263541,0.1797085,0.10961409
108,133,Entity 1100,5.5,0.0163934426229508,0.1147540983606557,0.0163934426229508,0.0327868852459016,0.0327868852459016,0.1147540983606557,0.0655737704918032,0.0163934426229508,0.0491803278688524,0.0655737704918032,0.1147540983606557,0.0655737704918032,0.0655737704918032,0.0163934426229508,0.0327868852459016,0.0491803278688524,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,37,3.610917912644224,Central_Asia,1.0000000000000002,East_Asia_Pac,0.026113564,0.24451435,0.67785776,0.051514335
1758,4427,Entity 832,1.0,0.0377358490566037,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0377358490566037,0.0377358490566037,0.0566037735849056,0.0754716981132075,0.0754716981132075,0.0377358490566037,0.0754716981132075,0.0566037735849056,0.0754716981132075,0.0566037735849056,0.0566037735849056,0.0566037735849056,0.0377358490566037,0.0377358490566037,0.0377358490566037,0.0188679245283018,29,3.367295829986474,Euro_Africa,1.0,Euro_Africa,0.052184243,0.08055405,0.045928515,0.8213332
911,2009,Entity 2751,2.0,0.0151515151515151,0.0151515151515151,0.0151515151515151,0.0151515151515151,0.0151515151515151,0.0303030303030303,0.0151515151515151,0.0303030303030303,0.0303030303030303,0.0454545454545454,0.0606060606060606,0.0151515151515151,0.0909090909090909,0.0151515151515151,0.0454545454545454,0.0606060606060606,0.0606060606060606,0.0606060606060606,0.0454545454545454,0.0606060606060606,0.0454545454545454,0.0454545454545454,0.0909090909090909,0.0757575757575757,42,3.737669618283368,Euro_Africa,0.9999999999999998,Euro_Africa,0.09815087,0.050824836,0.03626462,0.8147596
152,186,Entity 1142,7.0,0.0235294117647058,0.0705882352941176,0.0588235294117647,0.0588235294117647,0.0470588235294117,0.0352941176470588,0.0823529411764705,0.0235294117647058,0.0470588235294117,0.0588235294117647,0.0352941176470588,0.0235294117647058,0.0470588235294117,0.0352941176470588,0.0941176470588235,0.1058823529411764,0.0352941176470588,0.0352941176470588,0.0235294117647058,0.0117647058823529,0.0117647058823529,0.0117647058823529,0.0117647058823529,0.0117647058823529,61,4.110873864173311,East_Asia_Pac,0.9999999999999998,East_Asia_Pac,0.030901462,0.3182019,0.62612534,0.024771305
1272,3727,Entity 441,2.0,0.0327868852459016,0.0327868852459016,0.0163934426229508,0.0163934426229508,0.0327868852459016,0.0491803278688524,0.0327868852459016,0.0491803278688524,0.0491803278688524,0.0983606557377049,0.0327868852459016,0.0491803278688524,0.0491803278688524,0.0163934426229508,0.081967213114754,0.0327868852459016,0.0163934426229508,0.0655737704918032,0.0163934426229508,0.081967213114754,0.0327868852459016,0.0163934426229508,0.0163934426229508,0.081967213114754,37,3.610917912644224,Euro_Africa,1.0,Euro_Africa,0.09254738,0.21712907,0.3348793,0.35544428
1112,3300,Entity 392,5.5,0.0175438596491228,0.0087719298245614,0.0789473684210526,0.043859649122807,0.0350877192982456,0.0526315789473684,0.0526315789473684,0.0350877192982456,0.0789473684210526,0.043859649122807,0.0614035087719298,0.0526315789473684,0.0263157894736842,0.0614035087719298,0.0263157894736842,0.1228070175438596,0.0789473684210526,0.0263157894736842,0.0263157894736842,0.0087719298245614,0.0263157894736842,0.0087719298245614,0.0087719298245614,0.0175438596491228,90,4.499809670330265,Central_Asia,0.9999999999999998,Central_Asia,0.026546603,0.60727674,0.33217317,0.034003515
1040,2815,Entity 344,2.0,0.0176991150442477,0.0442477876106194,0.0265486725663716,0.0176991150442477,0.0442477876106194,0.0353982300884955,0.0707964601769911,0.0707964601769911,0.0707964601769911,0.0442477876106194,0.0265486725663716,0.0442477876106194,0.0353982300884955,0.0707964601769911,0.0442477876106194,0.0442477876106194,0.0973451327433628,0.0353982300884955,0.0442477876106194,0.0353982300884955,0.0442477876106194,0.0176991150442477,0.0088495575221238,0.0088495575221238,89,4.48863636973214,Euro_Africa,1.0,Central_Asia,0.052948724,0.64036936,0.13939264,0.16728929
1832,4524,Entity 895,8.0,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0526315789473684,0.0394736842105263,0.131578947368421,0.0526315789473684,0.0263157894736842,0.0131578947368421,0.0131578947368421,0.0263157894736842,0.0526315789473684,0.0789473684210526,0.0657894736842105,0.0394736842105263,0.1052631578947368,0.0921052631578947,0.0789473684210526,0.0263157894736842,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0131578947368421,52,3.951243718581428,East_Asia_Pac,1.0,Central_Asia,0.04978176,0.7045378,0.20506695,0.04061351
358,463,Entity 1393,7.0,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0652173913043478,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0869565217391304,0.0652173913043478,0.0869565217391304,0.0434782608695652,0.0217391304347826,0.108695652173913,0.0434782608695652,0.0217391304347826,0.0652173913043478,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0652173913043478,0.0434782608695652,22,3.091042453358316,East_Asia_Pac,0.9999999999999998,East_Asia_Pac,0.17625938,0.079800226,0.53545195,0.20848843
1536,4131,Entity 642,1.0,0.0465116279069767,0.0232558139534883,0.0232558139534883,0.0465116279069767,0.0697674418604651,0.0930232558139534,0.0232558139534883,0.0465116279069767,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.1162790697674418,0.0930232558139534,0.0697674418604651,0.0697674418604651,0.0232558139534883,19,2.9444389791664403,Euro_Africa,1.0000000000000002,America,0.6854511,0.0767097,0.08281441,0.15502481
1162,3503,Entity 4194,8.0,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0697674418604651,0.0232558139534883,0.0465116279069767,0.0465116279069767,0.1395348837209302,0.0465116279069767,0.0232558139534883,0.0232558139534883,0.0465116279069767,0.1627906976744186,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0465116279069767,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0465116279069767,0.0232558139534883,0.0232558139534883,0.0232558139534883,19,2.9444389791664403,East_Asia_Pac,1.0000000000000002,Central_Asia,0.050146718,0.63136876,0.21944588,0.09903864
922,2084,Entity 28141,7.0,0.0476190476190476,0.0476190476190476,0.0238095238095238,0.0714285714285714,0.0476190476190476,0.0714285714285714,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,18,2.8903717578961645,East_Asia_Pac,1.0000000000000002,Central_Asia,0.1277452,0.412288,0.3781642,0.08180255
1762,4431,Entity 8340,-5.0,0.0730337078651685,0.0617977528089887,0.0337078651685393,0.0337078651685393,0.0393258426966292,0.0786516853932584,0.0337078651685393,0.0393258426966292,0.0617977528089887,0.0168539325842696,0.0056179775280898,0.0112359550561797,0.0056179775280898,0.0168539325842696,0.0280898876404494,0.0561797752808988,0.0674157303370786,0.0561797752808988,0.0449438202247191,0.0393258426966292,0.0561797752808988,0.0337078651685393,0.0224719101123595,0.0842696629213483,154,5.0369526024136295,America,1.0000000000000002,America,0.8284302,0.027652279,0.052526455,0.09139105
428,554,Entity 1474,1.0,0.0123456790123456,0.037037037037037,0.037037037037037,0.0123456790123456,0.0246913580246913,0.0123456790123456,0.037037037037037,0.037037037037037,0.0493827160493827,0.0617283950617283,0.0617283950617283,0.0617283950617283,0.0246913580246913,0.0246913580246913,0.0246913580246913,0.037037037037037,0.037037037037037,0.0617283950617283,0.037037037037037,0.074074074074074,0.0493827160493827,0.0617283950617283,0.0617283950617283,0.0617283950617283,57,4.04305126783455,Euro_Africa,1.0,Euro_Africa,0.16804364,0.047279563,0.0537979,0.73087895
157,192,Entity 1148,0.0,0.1,0.06,0.04,0.04,0.04,0.04,0.02,0.02,0.02,0.02,0.02,0.04,0.04,0.06,0.04,0.06,0.08,0.04,0.04,0.02,0.04,0.02,0.06,0.04,26,3.258096538021482,Euro_Africa,1.0000000000000002,America,0.603498,0.05540444,0.21685928,0.12423833
1601,4215,Entity 701,5.5,0.0666666666666666,0.0933333333333333,0.04,0.0533333333333333,0.04,0.0266666666666666,0.0533333333333333,0.04,0.04,0.08,0.0266666666666666,0.04,0.08,0.0666666666666666,0.0133333333333333,0.04,0.0666666666666666,0.0533333333333333,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.0133333333333333,51,3.9318256327243257,Central_Asia,0.9999999999999998,East_Asia_Pac,0.05821088,0.17536314,0.7244978,0.041928176
303,388,Entity 1327,0.0,0.0465116279069767,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0465116279069767,0.0232558139534883,0.0465116279069767,0.0232558139534883,0.0232558139534883,0.0697674418604651,0.0697674418604651,0.0232558139534883,0.0697674418604651,0.0465116279069767,0.0232558139534883,0.0465116279069767,0.0465116279069767,0.0232558139534883,0.0697674418604651,0.0465116279069767,0.0232558139534883,0.0930232558139534,0.0465116279069767,19,2.9444389791664403,Euro_Africa,1.0,Euro_Africa,0.24059461,0.11394285,0.15719795,0.48826456
630,880,Entity 1762,1.0,0.0289855072463768,0.0579710144927536,0.0144927536231884,0.0144927536231884,0.036231884057971,0.0072463768115942,0.0144927536231884,0.0144927536231884,0.0434782608695652,0.036231884057971,0.0217391304347826,0.0652173913043478,0.036231884057971,0.036231884057971,0.0579710144927536,0.0434782608695652,0.072463768115942,0.0507246376811594,0.036231884057971,0.0507246376811594,0.036231884057971,0.0869565217391304,0.0942028985507246,0.0434782608695652,114,4.736198448394496,Euro_Africa,1.0,Euro_Africa,0.2841904,0.037777826,0.04515617,0.6328756
1331,3846,Entity 456,10.5,0.0365853658536585,0.0121951219512195,0.0365853658536585,0.0365853658536585,0.1097560975609756,0.0853658536585365,0.024390243902439,0.0609756097560975,0.1219512195121951,0.048780487804878,0.0121951219512195,0.0609756097560975,0.073170731707317,0.0365853658536585,0.0365853658536585,0.0365853658536585,0.048780487804878,0.0121951219512195,0.024390243902439,0.0121951219512195,0.0121951219512195,0.0365853658536585,0.0121951219512195,0.0121951219512195,58,4.060443010546419,East_Asia_Pac,1.0000000000000002,East_Asia_Pac,0.07331977,0.28619507,0.5654032,0.075081944
1767,4436,Entity 839,9.0,0.0125,0.0125,0.025,0.025,0.05,0.1625,0.0875,0.0375,0.0625,0.0375,0.0375,0.0125,0.025,0.0125,0.025,0.0625,0.075,0.0375,0.025,0.1,0.025,0.0125,0.0125,0.025,56,4.02535169073515,East_Asia_Pac,0.9999999999999998,Central_Asia,0.05152966,0.6649912,0.22680517,0.056674004
741,1220,Entity 2062,1.0,0.0213333333333333,0.0266666666666666,0.0106666666666666,0.0053333333333333,0.0053333333333333,0.008,0.0053333333333333,0.0053333333333333,0.008,0.0106666666666666,0.0293333333333333,0.0426666666666666,0.0586666666666666,0.0666666666666666,0.04,0.0426666666666666,0.0693333333333333,0.144,0.0933333333333333,0.0533333333333333,0.0586666666666666,0.0746666666666666,0.064,0.056,351,5.860786223465865,Euro_Africa,1.0,Euro_Africa,0.15477742,0.023596363,0.015854163,0.80577207
327,420,Entity 1355,-8.0,0.0666666666666666,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.1111111111111111,0.0666666666666666,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.1111111111111111,0.0222222222222222,0.0444444444444444,0.0444444444444444,0.0444444444444444,0.0444444444444444,0.0222222222222222,21,3.044522437723423,America,0.9999999999999998,America,0.48812014,0.075006984,0.09281851,0.34405443
1521,4112,Entity 631,8.0,0.0505050505050505,0.0404040404040404,0.0606060606060606,0.0202020202020202,0.0404040404040404,0.0505050505050505,0.0202020202020202,0.0202020202020202,0.1313131313131313,0.0404040404040404,0.0606060606060606,0.0202020202020202,0.0808080808080808,0.0606060606060606,0.101010101010101,0.0303030303030303,0.0202020202020202,0.0101010101010101,0.0101010101010101,0.0101010101010101,0.0101010101010101,0.0101010101010101,0.0202020202020202,0.0808080808080808,75,4.31748811353631,East_Asia_Pac,0.9999999999999998,East_Asia_Pac,0.084342204,0.060619052,0.80300117,0.052037552
1245,3663,Entity 4349,1.0,0.0078740157480314,0.0157480314960629,0.0078740157480314,0.0078740157480314,0.0078740157480314,0.0157480314960629,0.0708661417322834,0.0787401574803149,0.0708661417322834,0.0866141732283464,0.0708661417322834,0.0708661417322834,0.0551181102362204,0.0629921259842519,0.0472440944881889,0.0236220472440944,0.0472440944881889,0.0314960629921259,0.0393700787401574,0.0314960629921259,0.0472440944881889,0.0551181102362204,0.0314960629921259,0.0157480314960629,103,4.634728988229636,Euro_Africa,1.0,Euro_Africa,0.02139849,0.08383558,0.02597343,0.86879253
1603,4217,Entity 703,-6.0,0.0776699029126213,0.0388349514563106,0.1359223300970873,0.1359223300970873,0.087378640776699,0.0388349514563106,0.0097087378640776,0.0097087378640776,0.0097087378640776,0.0097087378640776,0.0097087378640776,0.0097087378640776,0.0097087378640776,0.029126213592233,0.0388349514563106,0.029126213592233,0.058252427184466,0.0194174757281553,0.0679611650485436,0.0388349514563106,0.029126213592233,0.029126213592233,0.0388349514563106,0.0388349514563106,79,4.3694478524670215,America,0.9999999999999998,America,0.9289609,0.008383239,0.042585943,0.020069964
1446,4009,Entity 5638,7.0,0.0636363636363636,0.0454545454545454,0.009090909090909,0.059090909090909,0.0363636363636363,0.0318181818181818,0.0545454545454545,0.0272727272727272,0.0454545454545454,0.0409090909090909,0.059090909090909,0.0409090909090909,0.0272727272727272,0.0227272727272727,0.0545454545454545,0.0454545454545454,0.0954545454545454,0.0409090909090909,0.0545454545454545,0.0181818181818181,0.0181818181818181,0.009090909090909,0.0272727272727272,0.0727272727272727,196,5.278114659230517,East_Asia_Pac,1.0,East_Asia_Pac,0.19163004,0.14743315,0.4897672,0.17116965
5,7,Entity 1005,5.5,0.0476190476190476,0.0317460317460317,0.0952380952380952,0.0634920634920634,0.0317460317460317,0.0793650793650793,0.0952380952380952,0.0158730158730158,0.0158730158730158,0.0634920634920634,0.0317460317460317,0.0158730158730158,0.0317460317460317,0.0317460317460317,0.0476190476190476,0.0793650793650793,0.0476190476190476,0.0476190476190476,0.0158730158730158,0.0158730158730158,0.0476190476190476,0.0158730158730158,0.0158730158730158,0.0158730158730158,39,3.6635616461296463,Central_Asia,0.9999999999999998,East_Asia_Pac,0.115744136,0.30294836,0.49291587,0.088391624
759,1305,Entity 214,3.0,0.0833333333333333,0.0416666666666666,0.03125,0.0208333333333333,0.03125,0.0208333333333333,0.0416666666666666,0.0208333333333333,0.0520833333333333,0.0729166666666666,0.0625,0.0833333333333333,0.0729166666666666,0.0416666666666666,0.0416666666666666,0.0208333333333333,0.03125,0.0625,0.03125,0.03125,0.03125,0.0416666666666666,0.0104166666666666,0.0208333333333333,72,4.276666119016055,Euro_Africa,1.0,Euro_Africa,0.12197025,0.16569228,0.1855952,0.5267423
768,1335,Entity 217,8.0,0.0143540669856459,0.0478468899521531,0.0382775119617224,0.0813397129186602,0.0430622009569378,0.0430622009569378,0.0430622009569378,0.0334928229665071,0.0526315789473684,0.0382775119617224,0.0430622009569378,0.0430622009569378,0.0191387559808612,0.0191387559808612,0.0334928229665071,0.0430622009569378,0.0813397129186602,0.0669856459330143,0.0526315789473684,0.062200956937799,0.0478468899521531,0.0239234449760765,0.0239234449760765,0.0047846889952153,185,5.220355825078324,East_Asia_Pac,1.0,Central_Asia,0.13168345,0.5461054,0.19205165,0.13015953
935,2178,Entity 28764,-5.0,0.0434782608695652,0.072463768115942,0.0434782608695652,0.0434782608695652,0.0579710144927536,0.072463768115942,0.0579710144927536,0.0289855072463768,0.0289855072463768,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.0289855072463768,0.0434782608695652,0.0289855072463768,0.0579710144927536,0.0434782608695652,0.0579710144927536,0.0434782608695652,0.0289855072463768,0.0579710144927536,0.0144927536231884,0.0289855072463768,0.072463768115942,45,3.80666248977032,America,1.0,America,0.7839698,0.057634726,0.107309856,0.0510856
170,207,Entity 1163,-8.0,0.05,0.0428571428571428,0.0785714285714285,0.1,0.0785714285714285,0.05,0.0642857142857142,0.0714285714285714,0.0357142857142857,0.0357142857142857,0.0142857142857142,0.0142857142857142,0.0142857142857142,0.0214285714285714,0.0142857142857142,0.0357142857142857,0.0142857142857142,0.0142857142857142,0.0071428571428571,0.0285714285714285,0.0357142857142857,0.0571428571428571,0.0357142857142857,0.0857142857142857,116,4.7535901911063645,America,0.9999999999999996,America,0.7534947,0.04263575,0.14813614,0.05573346
1667,4310,Entity 764,5.5,0.0119047619047619,0.0595238095238095,0.0476190476190476,0.0952380952380952,0.0119047619047619,0.0238095238095238,0.0238095238095238,0.0714285714285714,0.0238095238095238,0.0119047619047619,0.0119047619047619,0.0238095238095238,0.0119047619047619,0.0476190476190476,0.1309523809523809,0.0238095238095238,0.0595238095238095,0.1666666666666666,0.0714285714285714,0.0238095238095238,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0119047619047619,60,4.0943445622221,Central_Asia,1.0,Central_Asia,0.21430612,0.48734784,0.2322039,0.066142164
307,393,Entity 13307,7.0,0.0363636363636363,0.0727272727272727,0.0363636363636363,0.0727272727272727,0.0363636363636363,0.0181818181818181,0.0909090909090909,0.0545454545454545,0.0181818181818181,0.109090909090909,0.0545454545454545,0.0545454545454545,0.0181818181818181,0.0181818181818181,0.0363636363636363,0.0363636363636363,0.0181818181818181,0.0363636363636363,0.0545454545454545,0.0181818181818181,0.0545454545454545,0.0181818181818181,0.0181818181818181,0.0181818181818181,31,3.4339872044851463,East_Asia_Pac,1.0000000000000002,East_Asia_Pac,0.110763945,0.29992992,0.43649712,0.15280902
1110,3280,Entity 390,7.0,0.0553745928338762,0.019543973941368,0.013029315960912,0.0325732899022801,0.006514657980456,0.0260586319218241,0.0944625407166123,0.1530944625407166,0.0488599348534201,0.0358306188925081,0.0260586319218241,0.022801302931596,0.0358306188925081,0.0423452768729641,0.0358306188925081,0.0293159609120521,0.0944625407166123,0.0260586319218241,0.0260586319218241,0.0325732899022801,0.0358306188925081,0.0749185667752443,0.019543973941368,0.013029315960912,283,5.645446897643238,East_Asia_Pac,1.0000000000000002,Euro_Africa,0.09772777,0.29107568,0.10972917,0.5014674
1135,3445,Entity 406,8.0,0.027027027027027,0.027027027027027,0.081081081081081,0.036036036036036,0.036036036036036,0.054054054054054,0.063063063063063,0.045045045045045,0.045045045045045,0.045045045045045,0.054054054054054,0.072072072072072,0.054054054054054,0.045045045045045,0.054054054054054,0.036036036036036,0.027027027027027,0.054054054054054,0.054054054054054,0.036036036036036,0.018018018018018,0.018018018018018,0.009009009009009,0.009009009009009,87,4.465908118654584,East_Asia_Pac,1.0,Central_Asia,0.056213327,0.5875084,0.28016025,0.07611807
861,1793,Entity 25679,-5.0,0.025,0.025,0.1,0.05,0.05,0.025,0.025,0.025,0.025,0.025,0.025,0.05,0.075,0.025,0.05,0.025,0.05,0.05,0.025,0.025,0.025,0.025,0.15,0.025,16,2.772588722239781,America,1.0000000000000004,Central_Asia,0.2471686,0.36552557,0.2988798,0.08842601
132,164,Entity 1125,-5.0,0.0212765957446808,0.0212765957446808,0.0851063829787234,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.1276595744680851,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0638297872340425,0.0638297872340425,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,23,3.1354942159291497,America,1.0000000000000004,Central_Asia,0.050213464,0.4660792,0.45881447,0.024892913
1519,4109,Entity 629,5.5,0.029126213592233,0.0097087378640776,0.0194174757281553,0.029126213592233,0.029126213592233,0.0388349514563106,0.0194174757281553,0.0388349514563106,0.0388349514563106,0.0194174757281553,0.058252427184466,0.0388349514563106,0.0485436893203883,0.029126213592233,0.0679611650485436,0.0485436893203883,0.087378640776699,0.1844660194174757,0.1067961165048543,0.0194174757281553,0.0097087378640776,0.0097087378640776,0.0097087378640776,0.0097087378640776,79,4.3694478524670215,Central_Asia,0.9999999999999998,Central_Asia,0.0548517,0.64986265,0.20277773,0.09250792
1070,3027,Entity 365,3.0,0.0224719101123595,0.0674157303370786,0.0112359550561797,0.0112359550561797,0.0112359550561797,0.0112359550561797,0.0112359550561797,0.0112359550561797,0.0561797752808988,0.0449438202247191,0.1011235955056179,0.0674157303370786,0.0337078651685393,0.0449438202247191,0.0112359550561797,0.0561797752808988,0.0898876404494382,0.0112359550561797,0.0561797752808988,0.0449438202247191,0.0898876404494382,0.0561797752808988,0.0449438202247191,0.0337078651685393,65,4.174387269895637,Euro_Africa,1.0000000000000002,Euro_Africa,0.08697093,0.02048114,0.02066396,0.8718839
629,879,Entity 17615,7.0,0.0327868852459016,0.1639344262295081,0.0327868852459016,0.0491803278688524,0.081967213114754,0.0491803278688524,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.1311475409836065,0.0327868852459016,0.0163934426229508,0.0327868852459016,0.0163934426229508,0.0163934426229508,0.0327868852459016,0.081967213114754,0.0327868852459016,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,37,3.610917912644224,East_Asia_Pac,1.0000000000000002,East_Asia_Pac,0.07111691,0.17334265,0.71541965,0.040120784
1287,3760,Entity 4442,7.0,0.0232558139534883,0.0232558139534883,0.0465116279069767,0.0232558139534883,0.0465116279069767,0.0232558139534883,0.0465116279069767,0.0465116279069767,0.0465116279069767,0.0465116279069767,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.1627906976744186,0.1627906976744186,0.0465116279069767,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,19,2.9444389791664403,East_Asia_Pac,1.0000000000000002,Central_Asia,0.037121113,0.4798265,0.41118482,0.07186757
