,entity,offset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total,log_total,region,total_txs
3445,Entity 406,8.0,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.036036036036036036,0.036036036036036036,0.05405405405405406,0.06306306306306306,0.04504504504504504,0.04504504504504504,0.04504504504504504,0.05405405405405406,0.07207207207207207,0.05405405405405406,0.04504504504504504,0.05405405405405406,0.036036036036036036,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.036036036036036036,0.018018018018018018,0.018018018018018018,0.009009009009009009,0.009009009009009009,87,4.465908118654584,East_Asia_Pac,1.0
3455,Entity 407,1.0,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.021739130434782608,0.03260869565217391,0.05434782608695652,0.05434782608695652,0.10869565217391304,0.07608695652173914,0.043478260869565216,0.05434782608695652,0.010869565217391304,0.03260869565217391,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.03260869565217391,0.06521739130434782,0.03260869565217391,0.06521739130434782,0.021739130434782608,0.07608695652173914,0.05434782608695652,0.03260869565217391,68,4.219507705176107,Euro_Africa,0.9999999999999999
3464,Entity 4079,1.0,0.14285714285714285,0.023809523809523808,0.023809523809523808,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.07142857142857142,0.023809523809523808,0.09523809523809523,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.07142857142857142,0.023809523809523808,18,2.8903717578961645,Euro_Africa,1.0000000000000002
3471,Entity 41,1.0,0.08817635270541083,0.04208416833667335,0.04408817635270541,0.06212424849699399,0.04408817635270541,0.03206412825651302,0.026052104208416832,0.028056112224448898,0.004008016032064128,0.008016032064128256,0.018036072144288578,0.04208416833667335,0.03206412825651302,0.04008016032064128,0.03206412825651302,0.022044088176352707,0.03206412825651302,0.028056112224448898,0.04809619238476954,0.022044088176352707,0.050100200400801605,0.06012024048096192,0.11222444889779559,0.08216432865731463,475,6.163314804034641,Euro_Africa,1.0000000000000002
3472,Entity 410,2.0,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.045454545454545456,0.015151515151515152,0.030303030303030304,0.06060606060606061,0.12121212121212122,0.18181818181818182,0.030303030303030304,0.045454545454545456,0.015151515151515152,0.030303030303030304,0.045454545454545456,0.07575757575757576,0.045454545454545456,0.030303030303030304,0.030303030303030304,0.015151515151515152,0.030303030303030304,0.045454545454545456,0.015151515151515152,0.030303030303030304,42,3.7376696182833684,Euro_Africa,0.9999999999999997
3473,Entity 411,-8.0,0.02564102564102564,0.14102564102564102,0.05128205128205128,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0641025641025641,0.02564102564102564,0.02564102564102564,0.0641025641025641,0.01282051282051282,0.02564102564102564,0.05128205128205128,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.01282051282051282,0.038461538461538464,0.01282051282051282,0.01282051282051282,0.02564102564102564,0.11538461538461539,0.08974358974358974,0.01282051282051282,54,3.9889840465642745,America,0.9999999999999998
3475,Entity 412,-3.0,0.03571428571428571,0.1,0.02857142857142857,0.014285714285714285,0.07857142857142857,0.007142857142857143,0.014285714285714285,0.014285714285714285,0.02142857142857143,0.014285714285714285,0.02142857142857143,0.02142857142857143,0.02857142857142857,0.04285714285714286,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.04285714285714286,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.07142857142857142,0.04285714285714286,0.11428571428571428,116,4.7535901911063645,America,0.9999999999999999
3476,Entity 413,5.5,0.007518796992481203,0.015037593984962405,0.09022556390977443,0.07518796992481203,0.015037593984962405,0.10526315789473684,0.06015037593984962,0.06015037593984962,0.06015037593984962,0.09022556390977443,0.015037593984962405,0.03007518796992481,0.015037593984962405,0.03759398496240601,0.09774436090225563,0.06015037593984962,0.045112781954887216,0.03759398496240601,0.015037593984962405,0.022556390977443608,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.022556390977443608,109,4.6913478822291435,Central_Asia,1.0000000000000002
3477,Entity 414,1.0,0.0821917808219178,0.0684931506849315,0.0821917808219178,0.0547945205479452,0.0136986301369863,0.0684931506849315,0.0410958904109589,0.0410958904109589,0.0410958904109589,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0410958904109589,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0410958904109589,0.0273972602739726,0.0410958904109589,0.0273972602739726,0.0273972602739726,0.0547945205479452,0.0410958904109589,0.0684931506849315,49,3.8918202981106265,Euro_Africa,1.0
3478,Entity 415,-3.0,0.038461538461538464,0.038461538461538464,0.08974358974358974,0.07692307692307693,0.1282051282051282,0.02564102564102564,0.05128205128205128,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.02564102564102564,0.07692307692307693,0.0641025641025641,0.0641025641025641,0.02564102564102564,0.02564102564102564,0.01282051282051282,0.038461538461538464,0.038461538461538464,0.01282051282051282,0.038461538461538464,0.05128205128205128,0.02564102564102564,0.01282051282051282,54,3.9889840465642745,America,1.0
3479,Entity 416,8.0,0.09848484848484848,0.05303030303030303,0.07575757575757576,0.08333333333333333,0.045454545454545456,0.08333333333333333,0.03787878787878788,0.06060606060606061,0.045454545454545456,0.030303030303030304,0.045454545454545456,0.030303030303030304,0.022727272727272728,0.045454545454545456,0.030303030303030304,0.022727272727272728,0.030303030303030304,0.030303030303030304,0.015151515151515152,0.015151515151515152,0.022727272727272728,0.022727272727272728,0.03787878787878788,0.015151515151515152,108,4.68213122712422,East_Asia_Pac,0.9999999999999996
3480,Entity 417,-5.0,0.04854368932038835,0.04854368932038835,0.019417475728155338,0.02912621359223301,0.07766990291262135,0.02912621359223301,0.04854368932038835,0.019417475728155338,0.02912621359223301,0.038834951456310676,0.02912621359223301,0.02912621359223301,0.019417475728155338,0.06796116504854369,0.04854368932038835,0.038834951456310676,0.04854368932038835,0.06796116504854369,0.05825242718446602,0.02912621359223301,0.038834951456310676,0.038834951456310676,0.04854368932038835,0.04854368932038835,79,4.3694478524670215,America,0.9999999999999997
3481,Entity 4172,8.0,0.02459016393442623,0.02459016393442623,0.02459016393442623,0.06557377049180328,0.02459016393442623,0.03278688524590164,0.040983606557377046,0.04918032786885246,0.040983606557377046,0.13934426229508196,0.05737704918032787,0.040983606557377046,0.05737704918032787,0.03278688524590164,0.06557377049180328,0.08196721311475409,0.00819672131147541,0.04918032786885246,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.06557377049180328,0.03278688524590164,98,4.584967478670572,East_Asia_Pac,1.0
3482,Entity 4173,7.0,0.08450704225352113,0.056338028169014086,0.08450704225352113,0.07042253521126761,0.028169014084507043,0.07042253521126761,0.07042253521126761,0.056338028169014086,0.014084507042253521,0.056338028169014086,0.07042253521126761,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.056338028169014086,0.056338028169014086,0.028169014084507043,0.014084507042253521,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,47,3.8501476017100584,East_Asia_Pac,1.0
3484,Entity 4176,8.0,0.03636363636363636,0.01818181818181818,0.05454545454545454,0.01818181818181818,0.10909090909090909,0.03636363636363636,0.07272727272727272,0.05454545454545454,0.03636363636363636,0.10909090909090909,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.12727272727272726,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.05454545454545454,0.01818181818181818,31,3.4339872044851463,East_Asia_Pac,1.0
3485,Entity 4177,8.0,0.056338028169014086,0.014084507042253521,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.07042253521126761,0.014084507042253521,0.04225352112676056,0.028169014084507043,0.04225352112676056,0.014084507042253521,0.09859154929577464,0.18309859154929578,0.08450704225352113,0.028169014084507043,0.07042253521126761,0.04225352112676056,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.04225352112676056,47,3.8501476017100584,East_Asia_Pac,0.9999999999999998
3489,Entity 4181,8.0,0.03278688524590164,0.14754098360655737,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.11475409836065574,0.08196721311475409,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.06557377049180328,0.04918032786885246,0.04918032786885246,0.06557377049180328,0.06557377049180328,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,37,3.6109179126442243,East_Asia_Pac,1.0000000000000002
3490,Entity 4182,8.0,0.09333333333333334,0.06666666666666667,0.04,0.05333333333333334,0.10666666666666667,0.02666666666666667,0.04,0.013333333333333334,0.02666666666666667,0.04,0.04,0.05333333333333334,0.04,0.04,0.09333333333333334,0.02666666666666667,0.05333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.05333333333333334,51,3.9318256327243257,East_Asia_Pac,1.0
3491,Entity 4183,8.0,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.09302325581395349,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.09302325581395349,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.023255813953488372,19,2.9444389791664403,East_Asia_Pac,1.0
3492,Entity 4184,8.0,0.03278688524590164,0.01639344262295082,0.26229508196721313,0.04918032786885246,0.06557377049180328,0.06557377049180328,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.04918032786885246,0.01639344262295082,0.01639344262295082,0.11475409836065574,0.01639344262295082,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,37,3.6109179126442243,East_Asia_Pac,1.0000000000000002
3493,Entity 4185,8.0,0.014492753623188406,0.028985507246376812,0.10144927536231885,0.043478260869565216,0.057971014492753624,0.028985507246376812,0.043478260869565216,0.043478260869565216,0.014492753623188406,0.057971014492753624,0.014492753623188406,0.014492753623188406,0.043478260869565216,0.057971014492753624,0.028985507246376812,0.043478260869565216,0.057971014492753624,0.043478260869565216,0.028985507246376812,0.08695652173913043,0.10144927536231885,0.014492753623188406,0.014492753623188406,0.014492753623188406,45,3.8066624897703196,East_Asia_Pac,0.9999999999999999
3495,Entity 4187,8.0,0.047058823529411764,0.011764705882352941,0.023529411764705882,0.03529411764705882,0.011764705882352941,0.047058823529411764,0.07058823529411765,0.011764705882352941,0.011764705882352941,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.047058823529411764,0.047058823529411764,0.2,0.03529411764705882,0.07058823529411765,0.10588235294117647,0.023529411764705882,0.011764705882352941,0.011764705882352941,0.023529411764705882,0.011764705882352941,0.03529411764705882,61,4.110873864173311,East_Asia_Pac,0.9999999999999998
3496,Entity 4188,8.0,0.025,0.025,0.125,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.05,0.025,0.025,0.05,0.1,0.05,0.025,0.025,0.125,0.075,0.025,0.025,0.025,0.025,16,2.772588722239781,East_Asia_Pac,1.0000000000000002
3497,Entity 4189,8.0,0.020833333333333332,0.08333333333333333,0.041666666666666664,0.0625,0.08333333333333333,0.041666666666666664,0.0625,0.22916666666666666,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,24,3.1780538303479458,East_Asia_Pac,1.0000000000000004
3498,Entity 419,2.0,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.034482758620689655,0.034482758620689655,0.08620689655172414,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.08620689655172414,0.05172413793103448,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.05172413793103448,0.017241379310344827,34,3.5263605246161616,Euro_Africa,1.0
3499,Entity 4190,8.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.04054054054054054,0.013513513513513514,0.06756756756756757,0.05405405405405406,0.08108108108108109,0.20270270270270271,0.13513513513513514,0.06756756756756757,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.04054054054054054,50,3.912023005428146,East_Asia_Pac,1.0
3502,Entity 4193,8.0,0.01694915254237288,0.05084745762711865,0.059322033898305086,0.025423728813559324,0.0423728813559322,0.05084745762711865,0.05084745762711865,0.11864406779661017,0.05084745762711865,0.03389830508474576,0.05084745762711865,0.15254237288135594,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.07627118644067797,0.00847457627118644,0.00847457627118644,0.01694915254237288,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.09322033898305085,94,4.543294782270004,East_Asia_Pac,0.9999999999999997
3503,Entity 4194,8.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.13953488372093023,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.16279069767441862,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.023255813953488372,19,2.9444389791664403,East_Asia_Pac,1.0000000000000002
3504,Entity 4195,8.0,0.16666666666666666,0.06944444444444445,0.027777777777777776,0.041666666666666664,0.1111111111111111,0.041666666666666664,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.08333333333333333,0.013888888888888888,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.1111111111111111,48,3.871201010907891,East_Asia_Pac,0.9999999999999998
3505,Entity 4196,8.0,0.014705882352941176,0.04411764705882353,0.058823529411764705,0.10294117647058823,0.04411764705882353,0.014705882352941176,0.058823529411764705,0.04411764705882353,0.04411764705882353,0.04411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.14705882352941177,0.07352941176470588,0.029411764705882353,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.04411764705882353,0.04411764705882353,44,3.784189633918261,East_Asia_Pac,0.9999999999999997
3506,Entity 4197,8.0,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.06818181818181818,0.09090909090909091,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.09090909090909091,0.1590909090909091,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,20,2.995732273553991,East_Asia_Pac,0.9999999999999998
3507,Entity 4198,8.0,0.03125,0.03125,0.015625,0.015625,0.03125,0.015625,0.171875,0.09375,0.0625,0.125,0.09375,0.03125,0.0625,0.046875,0.03125,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,40,3.6888794541139363,East_Asia_Pac,1.0
3508,Entity 4199,8.0,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.05555555555555555,0.12962962962962962,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.07407407407407407,0.037037037037037035,0.05555555555555555,0.05555555555555555,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.07407407407407407,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035,30,3.4011973816621555,East_Asia_Pac,0.9999999999999998
3509,Entity 42,5.5,0.0033613445378151263,0.0033613445378151263,0.0033613445378151263,0.01680672268907563,0.015126050420168067,0.021848739495798318,0.07058823529411765,0.12100840336134454,0.08235294117647059,0.07394957983193277,0.05714285714285714,0.020168067226890758,0.04873949579831933,0.043697478991596636,0.07563025210084033,0.05042016806722689,0.043697478991596636,0.047058823529411764,0.05378151260504202,0.06722689075630252,0.0453781512605042,0.025210084033613446,0.005042016806722689,0.005042016806722689,571,6.3473892096560105,Central_Asia,0.9999999999999998
3510,Entity 420,1.0,0.029411764705882353,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.08823529411764706,0.07352941176470588,0.014705882352941176,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.07352941176470588,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.04411764705882353,0.029411764705882353,44,3.784189633918261,Euro_Africa,1.0
3511,Entity 4200,8.0,0.021739130434782608,0.021739130434782608,0.10869565217391304,0.15217391304347827,0.043478260869565216,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.06521739130434782,0.08695652173913043,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,22,3.091042453358316,East_Asia_Pac,0.9999999999999997
3513,Entity 4202,8.0,0.05434782608695652,0.08695652173913043,0.021739130434782608,0.05434782608695652,0.021739130434782608,0.09782608695652174,0.08695652173913043,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.05434782608695652,0.043478260869565216,0.010869565217391304,0.06521739130434782,0.06521739130434782,0.07608695652173914,0.03260869565217391,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.08695652173913043,68,4.219507705176107,East_Asia_Pac,1.0000000000000002
3514,Entity 4203,8.0,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.0975609756097561,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,17,2.833213344056216,East_Asia_Pac,1.0000000000000004
3515,Entity 4204,8.0,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.11363636363636363,0.022727272727272728,0.045454545454545456,0.18181818181818182,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,20,2.995732273553991,East_Asia_Pac,0.9999999999999998
3516,Entity 4205,8.0,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.12195121951219512,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,17,2.833213344056216,East_Asia_Pac,1.0000000000000002
3517,Entity 4206,8.0,0.04878048780487805,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.12195121951219512,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,17,2.833213344056216,East_Asia_Pac,1.0000000000000002
3521,Entity 421,-5.0,0.029850746268656716,0.05970149253731343,0.05223880597014925,0.014925373134328358,0.029850746268656716,0.022388059701492536,0.03731343283582089,0.014925373134328358,0.08208955223880597,0.04477611940298507,0.05223880597014925,0.014925373134328358,0.05970149253731343,0.04477611940298507,0.05223880597014925,0.04477611940298507,0.04477611940298507,0.03731343283582089,0.06716417910447761,0.04477611940298507,0.022388059701492536,0.05223880597014925,0.022388059701492536,0.05223880597014925,110,4.700480365792417,America,1.0
3522,Entity 4210,8.0,0.016666666666666666,0.1,0.1,0.1,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.11666666666666667,0.05,0.016666666666666666,0.1,0.05,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,36,3.58351893845611,East_Asia_Pac,1.0000000000000007
3524,Entity 4213,8.0,0.02,0.02,0.04,0.06,0.06,0.06,0.08,0.02,0.02,0.04,0.02,0.02,0.02,0.02,0.2,0.04,0.02,0.12,0.02,0.02,0.02,0.02,0.02,0.02,26,3.258096538021482,East_Asia_Pac,1.0000000000000002
3525,Entity 4214,8.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.05172413793103448,0.05172413793103448,0.13793103448275862,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,34,3.5263605246161616,East_Asia_Pac,1.0000000000000002
3526,Entity 4215,5.0,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.12195121951219512,0.024390243902439025,0.04878048780487805,17,2.833213344056216,Central_Asia,1.0000000000000002
3529,Entity 4219,7.0,0.0196078431372549,0.0196078431372549,0.09803921568627451,0.058823529411764705,0.0196078431372549,0.13725490196078433,0.058823529411764705,0.0196078431372549,0.0196078431372549,0.058823529411764705,0.0392156862745098,0.0196078431372549,0.11764705882352941,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,27,3.295836866004329,East_Asia_Pac,1.0000000000000002
3530,Entity 422,5.5,0.05555555555555555,0.018518518518518517,0.05555555555555555,0.037037037037037035,0.09259259259259259,0.05555555555555555,0.037037037037037035,0.09259259259259259,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,30,3.4011973816621555,Central_Asia,0.9999999999999999
3532,Entity 4222,3.0,0.02,0.02,0.02,0.02,0.04,0.02,0.02,0.04,0.02,0.06,0.04,0.04,0.04,0.02,0.02,0.06,0.06,0.08,0.12,0.04,0.08,0.04,0.02,0.06,26,3.258096538021482,Euro_Africa,1.0
3535,Entity 4225,1.0,0.038461538461538464,0.03076923076923077,0.07692307692307693,0.023076923076923078,0.015384615384615385,0.038461538461538464,0.023076923076923078,0.015384615384615385,0.015384615384615385,0.03076923076923077,0.015384615384615385,0.015384615384615385,0.038461538461538464,0.06923076923076923,0.015384615384615385,0.023076923076923078,0.03076923076923077,0.17692307692307693,0.023076923076923078,0.1076923076923077,0.046153846153846156,0.015384615384615385,0.06153846153846154,0.05384615384615385,106,4.663439094112067,Euro_Africa,1.0
3536,Entity 4226,2.0,0.06862745098039216,0.058823529411764705,0.09803921568627451,0.00980392156862745,0.12745098039215685,0.0196078431372549,0.00980392156862745,0.0196078431372549,0.0196078431372549,0.049019607843137254,0.10784313725490197,0.0784313725490196,0.0392156862745098,0.029411764705882353,0.00980392156862745,0.029411764705882353,0.0196078431372549,0.029411764705882353,0.029411764705882353,0.0196078431372549,0.00980392156862745,0.058823529411764705,0.029411764705882353,0.029411764705882353,78,4.356708826689592,Euro_Africa,0.9999999999999999
3538,Entity 4228,-8.0,0.052083333333333336,0.0625,0.052083333333333336,0.052083333333333336,0.041666666666666664,0.07291666666666667,0.020833333333333332,0.03125,0.03125,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.020833333333333332,0.010416666666666666,0.03125,0.0625,0.020833333333333332,0.03125,0.052083333333333336,0.07291666666666667,0.0625,0.0625,0.041666666666666664,0.08333333333333333,72,4.276666119016055,America,1.0
3540,Entity 423,-8.0,0.06741573033707865,0.0449438202247191,0.033707865168539325,0.06741573033707865,0.06741573033707865,0.033707865168539325,0.02247191011235955,0.02247191011235955,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.056179775280898875,0.0449438202247191,0.056179775280898875,0.07865168539325842,0.0898876404494382,0.07865168539325842,0.056179775280898875,0.033707865168539325,0.06741573033707865,65,4.174387269895637,America,1.0000000000000002
3541,Entity 4230,7.0,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.0975609756097561,0.024390243902439025,0.024390243902439025,17,2.833213344056216,East_Asia_Pac,1.0000000000000002
3543,Entity 4232,7.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.05128205128205128,0.07692307692307693,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,15,2.70805020110221,East_Asia_Pac,1.0000000000000002
3549,Entity 424,5.5,0.019417475728155338,0.009708737864077669,0.009708737864077669,0.019417475728155338,0.009708737864077669,0.07766990291262135,0.24271844660194175,0.05825242718446602,0.019417475728155338,0.07766990291262135,0.04854368932038835,0.0970873786407767,0.05825242718446602,0.038834951456310676,0.009708737864077669,0.009708737864077669,0.02912621359223301,0.05825242718446602,0.04854368932038835,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.019417475728155338,79,4.3694478524670215,Central_Asia,0.9999999999999998
